Itemname,Effectnum,Unixtime,Currency,Value
Company Man,58,1592981568,keys,36.593
Company Man,61,1603616228,keys,34.76335
Company Man,66,1649454587,keys,135.3941
Company Man,67,1679420158,keys,128.0755
Company Man,69,1474636556,keys,475.709
Company Man,70,1679228237,keys,731.86
Company Man,71,1636230042,keys,731.86
Company Man,72,1669573496,keys,585.488
Company Man,8,1597772969,keys,76.8453
Company Man,68,1685478557,keys,146.372
Company Man,87,1640357772,keys,338.48525
Company Man,90,1632605149,keys,378.73755
Company Man,89,1684593753,keys,384.2265
Company Man,88,1534795951,keys,104.29005
Killer Exclusive,10,1637964104,keys,466.56075
Killer Exclusive,12,1670102324,keys,45.74125
Killer Exclusive,13,1615138691,keys,1308.19975
Killer Exclusive,14,1683332756,keys,859.9355
Killer Exclusive,15,1613939058,keys,193.9429
Killer Exclusive,18,1613295046,keys,111.60865
Killer Exclusive,29,1627456977,keys,115.26795
Killer Exclusive,30,1636602030,keys,140.88305
Killer Exclusive,31,1594670224,keys,36.593
Killer Exclusive,32,1586553539,keys,51.230199999999996
Killer Exclusive,33,1615626466,keys,64.03775
Killer Exclusive,34,1639694470,keys,40.2523
Killer Exclusive,57,1610404533,keys,64.03775
Killer Exclusive,58,1647442677,keys,128.0755
Killer Exclusive,61,1653002593,keys,168.3278
Killer Exclusive,62,1640986508,keys,228.70625
Killer Exclusive,69,1675301762,keys,1500.313
Killer Exclusive,8,1637012112,keys,182.965
Killer Exclusive,9,1684692352,keys,301.89225
Killer Exclusive,16,1585778801,keys,113.4383
Killer Exclusive,7,1681342029,keys,58.5488
Killer Exclusive,86,1537196132,keys,466.56075
Killer Exclusive,90,1654626465,keys,1079.4935
Killer Exclusive,88,1619444420,keys,256.151
Killer Exclusive,71,1636604496,keys,1500.313
Killer Exclusive,107,1566202836,keys,133.56445
Killer Exclusive,109,1639540032,keys,232.36555
Killer Exclusive,110,1627194581,keys,201.2615
Killer Exclusive,108,1650275403,keys,274.4475
Human Cannonball,18,1672429212,keys,34.76335
Human Cannonball,30,1598480797,keys,29.2744
Human Cannonball,31,1594959903,keys,20.12615
Human Cannonball,33,1573075495,keys,25.615099999999998
Human Cannonball,56,1612599395,keys,25.615099999999998
Human Cannonball,59,1685056872,keys,23.78545
Human Cannonball,60,1499496372,keys,29.2744
Human Cannonball,61,1622621069,keys,38.42265
Human Cannonball,63,1633655360,keys,228.70625
Human Cannonball,12,1673177459,keys,25.615099999999998
Human Cannonball,89,1644586434,keys,192.11325
Human Cannonball,9,1641388693,keys,102.46039999999999
Human Cannonball,19,1594662047,keys,54.8895
Human Cannonball,68,1517765259,keys,95.1418
Human Cannonball,10,1566077180,keys,64.03775
Human Cannonball,110,1630976445,keys,58.5488
Human Cannonball,85,1632885586,keys,365.93
Human Cannonball,14,1687081041,keys,151.86095
Glengarry Bonnet,10,1626248052,keys,100.63075
Glengarry Bonnet,13,1656247907,keys,203.09115
Glengarry Bonnet,14,1627516080,keys,146.372
Glengarry Bonnet,15,1533697165,keys,34.76335
Glengarry Bonnet,17,1643715097,keys,164.6685
Glengarry Bonnet,45,1630189847,keys,311.0405
Glengarry Bonnet,59,1496421710,keys,20.12615
Glengarry Bonnet,60,1594427939,keys,11.892725
Glengarry Bonnet,62,1576281027,keys,25.615099999999998
Glengarry Bonnet,65,1533765655,keys,36.593
Glengarry Bonnet,8,1595704166,keys,38.42265
Glengarry Bonnet,86,1652511287,keys,329.337
Glengarry Bonnet,88,1680592195,keys,60.37845
Glengarry Bonnet,74,1664051683,keys,1463.72
Glengarry Bonnet,67,1565995873,keys,49.40055
Anger,11,1632437011,keys,73.186
Anger,13,1684688729,keys,585.488
Anger,17,1609693386,keys,237.8545
Anger,29,1570269935,keys,71.35635
Anger,37,1527109696,keys,228.70625
Anger,40,1683724748,keys,914.825
Anger,46,1677605069,keys,1335.6445
Anger,47,1605814700,keys,914.825
Anger,59,1497130893,keys,53.05985
Anger,61,1558000542,keys,56.71915
Anger,62,1627531162,keys,85.99355
Anger,64,1584610114,keys,287.25505
Anger,7,1551203657,keys,54.8895
Anger,9,1621067395,keys,173.81675
Anger,73,1584265255,keys,768.453
Anger,75,1653222388,keys,1280.755
Anger,88,1449199993,keys,73.186
Texas Ten Gallon,12,1646840453,keys,45.74125
Texas Ten Gallon,14,1687005628,keys,411.67125
Texas Ten Gallon,15,1599034822,keys,64.03775
Texas Ten Gallon,38,1541700147,keys,347.6335
Texas Ten Gallon,43,1472514774,keys,329.337
Texas Ten Gallon,44,1674169855,keys,1134.383
Texas Ten Gallon,59,1685692476,keys,64.03775
Texas Ten Gallon,6,1685477309,keys,58.5488
Texas Ten Gallon,7,1684687917,keys,62.2081
Texas Ten Gallon,8,1670102883,keys,91.4825
Texas Ten Gallon,62,1609349070,keys,96.97145
Texas Ten Gallon,58,1603265357,keys,56.71915
Texas Ten Gallon,56,1610231767,keys,47.5709
Texas Ten Gallon,61,1685867410,keys,89.65285
Texas Ten Gallon,89,1656204368,keys,823.3425
Texas Ten Gallon,47,1584742701,keys,406.1823
Texas Ten Gallon,88,1643644852,keys,146.372
Texas Ten Gallon,79,1632621180,keys,1280.755
Engineer's Cap,11,1615511958,keys,31.10405
Engineer's Cap,14,1601283006,keys,107.94935
Engineer's Cap,29,1561498677,keys,21.9558
Engineer's Cap,32,1609349024,keys,21.9558
Engineer's Cap,33,1593329346,keys,20.12615
Engineer's Cap,34,1621670076,keys,18.2965
Engineer's Cap,36,1436373130,keys,18.2965
Engineer's Cap,40,1528625357,keys,43.9116
Engineer's Cap,47,1619107776,keys,411.67125
Engineer's Cap,60,1545779634,keys,20.12615
Engineer's Cap,61,1622211481,keys,38.42265
Engineer's Cap,7,1623339186,keys,23.78545
Engineer's Cap,85,1651928205,keys,283.59575
Engineer's Cap,70,1499454370,keys,65.8674
Engineer's Cap,90,1631445001,keys,153.6906
Engineer's Cap,81,1685797718,keys,1829.65
Engineer's Cap,57,1590897167,keys,21.9558
Engineer's Cap,109,1601801398,keys,51.230199999999996
Engineer's Cap,71,1682929824,keys,338.48525
Officer's Ushanka,12,1625602752,keys,25.615099999999998
Officer's Ushanka,13,1661095784,keys,439.116
Officer's Ushanka,14,1603738280,keys,192.11325
Officer's Ushanka,17,1607701403,keys,124.4162
Officer's Ushanka,29,1640019827,keys,62.2081
Officer's Ushanka,30,1672665241,keys,76.8453
Officer's Ushanka,32,1593279171,keys,23.78545
Officer's Ushanka,33,1593410908,keys,31.10405
Officer's Ushanka,34,1609350654,keys,29.2744
Officer's Ushanka,35,1503610140,keys,21.9558
Officer's Ushanka,36,1507209450,keys,23.78545
Officer's Ushanka,64,1676195288,keys,201.2615
Officer's Ushanka,57,1674678448,keys,51.230199999999996
Officer's Ushanka,58,1600950195,keys,40.2523
Officer's Ushanka,67,1552233577,keys,32.9337
Officer's Ushanka,43,1606613430,keys,686.11875
Officer's Ushanka,76,1685701832,keys,1235.01375
Officer's Ushanka,88,1541949519,keys,54.8895
Officer's Ushanka,72,1636045745,keys,365.93
Officer's Ushanka,90,1686163497,keys,274.4475
Tough Guy's Toque,11,1632335989,keys,29.2744
Tough Guy's Toque,14,1607550396,keys,85.99355
Tough Guy's Toque,15,1566234748,keys,36.593
Tough Guy's Toque,18,1627933247,keys,27.44475
Tough Guy's Toque,29,1566241629,keys,27.44475
Tough Guy's Toque,32,1594506917,keys,17.381675
Tough Guy's Toque,36,1499544157,keys,23.78545
Tough Guy's Toque,46,1608415191,keys,201.2615
Tough Guy's Toque,47,1628259401,keys,375.07825
Tough Guy's Toque,61,1678765615,keys,45.74125
Tough Guy's Toque,6,1560110388,keys,18.2965
Tough Guy's Toque,62,1588674332,keys,31.10405
Tough Guy's Toque,70,1439267397,keys,104.29005
Tough Guy's Toque,60,1594459969,keys,13.722375
Tough Guy's Toque,90,1632608218,keys,150.0313
Tough Guy's Toque,89,1597911627,keys,100.63075
Tough Guy's Toque,87,1671302910,keys,274.4475
Tough Guy's Toque,76,1648675652,keys,612.93275
Stainless Pot,10,1631658623,keys,173.81675
Stainless Pot,14,1631630583,keys,365.93
Stainless Pot,15,1607769087,keys,42.08195
Stainless Pot,18,1627509281,keys,40.2523
Stainless Pot,29,1618691961,keys,45.74125
Stainless Pot,30,1679502656,keys,65.8674
Stainless Pot,32,1632605830,keys,29.2744
Stainless Pot,33,1670181248,keys,36.593
Stainless Pot,35,1634976388,keys,106.1197
Stainless Pot,59,1642322686,keys,29.2744
Stainless Pot,6,1619367229,keys,20.12615
Stainless Pot,60,1577992182,keys,14.6372
Stainless Pot,62,1683378281,keys,64.03775
Stainless Pot,67,1654095256,keys,43.9116
Stainless Pot,68,1626033590,keys,73.186
Stainless Pot,8,1671644034,keys,109.779
Stainless Pot,9,1627938862,keys,146.372
Stainless Pot,61,1623776958,keys,42.08195
Stainless Pot,88,1620077599,keys,100.63075
Stainless Pot,110,1647515635,keys,219.558
Tyrant's Helm,10,1633655430,keys,252.4917
Tyrant's Helm,12,1679835303,keys,32.9337
Tyrant's Helm,13,1571246883,keys,365.93
Tyrant's Helm,14,1627436204,keys,439.116
Tyrant's Helm,15,1659792975,keys,73.186
Tyrant's Helm,16,1683988586,keys,75.01565
Tyrant's Helm,17,1686690038,keys,329.337
Tyrant's Helm,19,1634222253,keys,124.4162
Tyrant's Helm,29,1566163249,keys,38.42265
Tyrant's Helm,32,1596227715,keys,23.78545
Tyrant's Helm,34,1577992330,keys,18.2965
Tyrant's Helm,35,1570376316,keys,25.615099999999998
Tyrant's Helm,36,1679220174,keys,34.76335
Tyrant's Helm,37,1672468113,keys,274.4475
Tyrant's Helm,39,1641810995,keys,137.22375
Tyrant's Helm,43,1605197523,keys,1097.79
Tyrant's Helm,56,1636062104,keys,45.74125
Tyrant's Helm,6,1534157582,keys,29.2744
Tyrant's Helm,60,1582703332,keys,17.381675
Tyrant's Helm,62,1589548075,keys,53.05985
Tyrant's Helm,69,1401490574,keys,279.93645
Tyrant's Helm,75,1627093705,keys,1189.2725
Tyrant's Helm,8,1671666460,keys,228.70625
Tyrant's Helm,67,1644105892,keys,100.63075
Tyrant's Helm,68,1417287784,keys,78.67495
Tyrant's Helm,65,1432479204,keys,43.9116
Tyrant's Helm,90,1598344560,keys,226.8766
Tyrant's Helm,89,1625301365,keys,429.96775
Tyrant's Helm,82,1598116893,keys,301.89225
Tyrant's Helm,108,1618691366,keys,210.40975
Tyrant's Helm,109,1649459776,keys,274.4475
Backbiter's Billycock,11,1674622654,keys,36.593
Backbiter's Billycock,13,1686076177,keys,188.45395
Backbiter's Billycock,16,1618645908,keys,31.10405
Backbiter's Billycock,17,1676714097,keys,118.92725
Backbiter's Billycock,30,1594583807,keys,23.78545
Backbiter's Billycock,33,1557635064,keys,21.9558
Backbiter's Billycock,35,1635672840,keys,25.615099999999998
Backbiter's Billycock,36,1539997461,keys,18.2965
Backbiter's Billycock,44,1651911459,keys,393.37475
Backbiter's Billycock,47,1630732817,keys,466.56075
Backbiter's Billycock,57,1593782837,keys,14.6372
Backbiter's Billycock,8,1582977197,keys,38.42265
Backbiter's Billycock,9,1647824381,keys,82.33425
Backbiter's Billycock,79,1626660220,keys,914.825
Backbiter's Billycock,82,1590828062,keys,118.92725
Backbiter's Billycock,88,1601534534,keys,31.10405
Backbiter's Billycock,89,1596407201,keys,82.33425
Backbiter's Billycock,87,1598635616,keys,129.90515
Backbiter's Billycock,65,1627010472,keys,25.615099999999998
Scotsman's Stove Pipe,10,1605380739,keys,117.0976
Scotsman's Stove Pipe,11,1626278407,keys,29.2744
Scotsman's Stove Pipe,13,1594995009,keys,161.0092
Scotsman's Stove Pipe,15,1677860477,keys,45.74125
Scotsman's Stove Pipe,17,1649364940,keys,155.52025
Scotsman's Stove Pipe,19,1569257730,keys,40.2523
Scotsman's Stove Pipe,30,1577936500,keys,23.78545
Scotsman's Stove Pipe,32,1609410694,keys,14.6372
Scotsman's Stove Pipe,39,1587286692,keys,60.37845
Scotsman's Stove Pipe,44,1594926510,keys,184.79465
Scotsman's Stove Pipe,47,1558789478,keys,148.20165
Scotsman's Stove Pipe,57,1514417927,keys,20.12615
Scotsman's Stove Pipe,59,1594703542,keys,15.552025
Scotsman's Stove Pipe,7,1635955580,keys,25.615099999999998
Scotsman's Stove Pipe,72,1668333130,keys,365.93
Scotsman's Stove Pipe,85,1591216362,keys,285.4254
Scotsman's Stove Pipe,88,1615715103,keys,82.33425
Scotsman's Stove Pipe,87,1589818854,keys,118.92725
Scotsman's Stove Pipe,77,1639976691,keys,731.86
Brain Bucket,10,1678765567,keys,126.24585
Brain Bucket,29,1685028339,keys,42.08195
Brain Bucket,35,1673680529,keys,27.44475
Brain Bucket,43,1678265707,keys,1006.3075
Brain Bucket,56,1637178373,keys,34.76335
Brain Bucket,60,1514196905,keys,23.78545
Brain Bucket,62,1640975933,keys,49.40055
Brain Bucket,77,1591365167,keys,190.2836
Brain Bucket,8,1598346075,keys,32.9337
Brain Bucket,44,1590084431,keys,164.6685
Brain Bucket,87,1626342027,keys,128.0755
Dead Cone,12,1672761515,keys,18.2965
Dead Cone,14,1637216797,keys,84.1639
Dead Cone,30,1594580512,keys,16.46685
Dead Cone,33,1536413906,keys,16.46685
Dead Cone,43,1671269443,keys,768.453
Dead Cone,47,1657318386,keys,442.7753
Dead Cone,57,1589817089,keys,12.807549999999999
Dead Cone,9,1626382207,keys,73.186
Dead Cone,56,1627530295,keys,16.46685
Dead Cone,61,1517765425,keys,20.12615
Dead Cone,69,1559469926,keys,73.186
Dead Cone,88,1592573348,keys,54.8895
Dead Cone,89,1672892694,keys,173.81675
Hetman's Headpiece,13,1631412555,keys,100.63075
Hetman's Headpiece,32,1476593731,keys,20.12615
Hetman's Headpiece,56,1566092625,keys,16.46685
Hetman's Headpiece,63,1496338617,keys,34.76335
Hetman's Headpiece,7,1654639603,keys,16.46685
Hetman's Headpiece,72,1499170296,keys,76.8453
Hetman's Headpiece,68,1664390288,keys,43.9116
Hetman's Headpiece,81,1617483865,keys,603.7845
Hetman's Headpiece,79,1548091118,keys,106.1197
Hetman's Headpiece,87,1610118930,keys,71.35635
Janissary Ketche,10,1566067274,keys,40.2523
Janissary Ketche,14,1645275876,keys,64.03775
Janissary Ketche,17,1686991419,keys,75.01565
Janissary Ketche,29,1589552013,keys,11.892725
Janissary Ketche,39,1653411728,keys,54.8895
Janissary Ketche,40,1547949176,keys,36.593
Janissary Ketche,46,1613285391,keys,182.965
Janissary Ketche,63,1571748752,keys,36.593
Janissary Ketche,67,1533696547,keys,31.10405
Janissary Ketche,69,1660746746,keys,146.372
Janissary Ketche,70,1626489551,keys,274.4475
Janissary Ketche,78,1584802156,keys,671.48155
Janissary Ketche,68,1685794568,keys,31.10405
Janissary Ketche,87,1575066765,keys,100.63075
Janissary Ketche,108,1569748100,keys,49.40055
Conjurer's Cowl,13,1644835666,keys,475.709
Conjurer's Cowl,16,1633278076,keys,182.965
Conjurer's Cowl,17,1659782583,keys,395.2044
Conjurer's Cowl,19,1630363965,keys,146.372
Conjurer's Cowl,30,1631430087,keys,65.8674
Conjurer's Cowl,40,1634950563,keys,91.4825
Conjurer's Cowl,57,1685025978,keys,43.9116
Conjurer's Cowl,58,1632605395,keys,51.230199999999996
Conjurer's Cowl,59,1636054079,keys,23.78545
Conjurer's Cowl,62,1644836316,keys,84.1639
Conjurer's Cowl,7,1547873070,keys,36.593
Conjurer's Cowl,9,1632942265,keys,164.6685
Conjurer's Cowl,56,1595061192,keys,21.9558
Conjurer's Cowl,87,1653485565,keys,640.3775
Conjurer's Cowl,89,1646484692,keys,365.93
Mask of the Shaman,32,1535872531,keys,133.56445
Mask of the Shaman,33,1662714731,keys,274.4475
Mask of the Shaman,68,1608342617,keys,252.4917
Mask of the Shaman,60,1594144375,keys,73.186
Mask of the Shaman,56,1598021002,keys,58.5488
Mask of the Shaman,10,1621992027,keys,1262.4585
El Jefe,14,1608150159,keys,515.9613
El Jefe,15,1678264944,keys,91.4825
El Jefe,17,1679525132,keys,256.151
El Jefe,19,1627160418,keys,98.8011
El Jefe,29,1623796410,keys,51.230199999999996
El Jefe,33,1594691757,keys,32.9337
El Jefe,36,1601054581,keys,27.44475
El Jefe,38,1632411201,keys,457.4125
El Jefe,40,1608536980,keys,155.52025
El Jefe,44,1649765443,keys,548.895
El Jefe,56,1561273857,keys,38.42265
El Jefe,57,1588252974,keys,27.44475
El Jefe,58,1678264914,keys,91.4825
El Jefe,61,1570493821,keys,27.44475
El Jefe,62,1607907637,keys,69.5267
El Jefe,90,1585052556,keys,173.81675
El Jefe,70,1599585866,keys,296.4033
El Jefe,77,1636984141,keys,914.825
El Jefe,88,1675503008,keys,164.6685
Respectless Rubber Glove,11,1505766914,keys,27.44475
Respectless Rubber Glove,13,1587601332,keys,76.8453
Respectless Rubber Glove,14,1642996433,keys,102.46039999999999
Respectless Rubber Glove,29,1594555434,keys,23.78545
Respectless Rubber Glove,35,1561304376,keys,16.46685
Respectless Rubber Glove,59,1511447986,keys,20.12615
Respectless Rubber Glove,74,1627600909,keys,541.5764
Respectless Rubber Glove,75,1649201520,keys,548.895
Respectless Rubber Glove,8,1552228849,keys,29.2744
Respectless Rubber Glove,9,1626935454,keys,65.8674
Respectless Rubber Glove,62,1609874209,keys,27.44475
Respectless Rubber Glove,87,1645363253,keys,150.0313
Respectless Rubber Glove,108,1547350008,keys,36.593
Respectless Rubber Glove,110,1640729586,keys,237.8545
Brigade Helm,10,1632473876,keys,137.22375
Brigade Helm,13,1641390453,keys,338.48525
Brigade Helm,14,1655762061,keys,347.6335
Brigade Helm,16,1637431917,keys,73.186
Brigade Helm,17,1637431829,keys,265.29925
Brigade Helm,18,1686779215,keys,64.03775
Brigade Helm,19,1642121050,keys,76.8453
Brigade Helm,29,1640866430,keys,64.03775
Brigade Helm,30,1592537822,keys,31.10405
Brigade Helm,33,1594555937,keys,40.2523
Brigade Helm,34,1610497301,keys,25.615099999999998
Brigade Helm,58,1646513455,keys,69.5267
Brigade Helm,6,1610498834,keys,27.44475
Brigade Helm,61,1679292231,keys,71.35635
Brigade Helm,69,1619304758,keys,201.2615
Brigade Helm,71,1594556966,keys,182.965
Brigade Helm,72,1566007975,keys,311.0405
Brigade Helm,63,1593891365,keys,115.26795
Brigade Helm,82,1632698242,keys,365.93
Brigade Helm,86,1670090899,keys,393.37475
Brigade Helm,87,1685274392,keys,457.4125
Brigade Helm,88,1445399994,keys,67.69705
Brigade Helm,65,1596248690,keys,27.44475
Brigade Helm,77,1585107355,keys,411.67125
Dragonborn Helmet,10,1630362208,keys,100.63075
Dragonborn Helmet,29,1654285960,keys,43.9116
Dragonborn Helmet,31,1628930231,keys,23.78545
Dragonborn Helmet,46,1679136266,keys,731.86
Dragonborn Helmet,47,1670113703,keys,841.639
Dragonborn Helmet,61,1499068842,keys,34.76335
Dragonborn Helmet,66,1653133568,keys,73.186
Dragonborn Helmet,72,1566426746,keys,111.60865
Dragonborn Helmet,74,1594362308,keys,923.97325
Dragonborn Helmet,44,1684799324,keys,539.74675
Dragonborn Helmet,82,1566199135,keys,155.52025
Gilded Guard,32,1594490361,keys,16.46685
Gilded Guard,89,1595453437,keys,80.5046
Gilded Guard,82,1564958504,keys,126.24585
Gilded Guard,87,1646517475,keys,182.965
Dread Hiding Hood,61,1662206601,keys,53.05985
Dread Hiding Hood,16,1583920004,keys,137.22375
Dread Hiding Hood,62,1643492412,keys,64.03775
Dread Hiding Hood,83,1581237686,keys,365.93
Dread Hiding Hood,90,1643492042,keys,265.29925
Dread Hiding Hood,58,1589652615,keys,31.10405
Dread Hiding Hood,33,1561294680,keys,65.8674
Crown of the Old Kingdom,34,1594864107,keys,49.40055
Crown of the Old Kingdom,57,1672596923,keys,45.74125
Crown of the Old Kingdom,62,1619968439,keys,64.03775
Crown of the Old Kingdom,90,1608508706,keys,494.0055
Crown of the Old Kingdom,32,1554809470,keys,67.69705
Crown of the Old Kingdom,9,1637504001,keys,640.3775
Crown of the Old Kingdom,56,1622542472,keys,58.5488
Crown of the Old Kingdom,30,1630226459,keys,93.31215
Crown of the Old Kingdom,33,1638610532,keys,82.33425
Bonk Helm,10,1610611983,keys,93.31215
Bonk Helm,11,1644067935,keys,43.9116
Bonk Helm,13,1647475733,keys,182.965
Bonk Helm,17,1625515555,keys,111.60865
Bonk Helm,19,1637961297,keys,47.5709
Bonk Helm,30,1651370392,keys,38.42265
Bonk Helm,36,1516823249,keys,20.12615
Bonk Helm,44,1519241606,keys,91.4825
Bonk Helm,58,1609575990,keys,36.593
Bonk Helm,60,1496422805,keys,23.78545
Bonk Helm,87,1631422294,keys,182.965
Bonk Helm,88,1517264685,keys,42.08195
Bonk Helm,108,1684532641,keys,181.13535
Otolaryngologist's Mirror,13,1679350029,keys,181.13535
Otolaryngologist's Mirror,14,1685776036,keys,137.22375
Otolaryngologist's Mirror,16,1623423925,keys,36.593
Otolaryngologist's Mirror,17,1636965901,keys,128.0755
